iter	Passed	Remaining
169	258	1263
170	259	1258
171	260	1252
172	260	1246
173	261	1241
174	262	1235
175	262	1230
176	263	1225
177	264	1219
178	264	1214
179	265	1208
180	265	1201
181	266	1196
182	266	1191
183	267	1186
184	268	1181
185	268	1176
186	269	1171
187	270	1166
188	270	1161
189	271	1156
190	271	1151
191	272	1146
192	273	1142
193	273	1137
194	274	1132
195	275	1128
196	275	1123
197	276	1119
198	276	1114
199	277	1110
200	278	1105
201	278	1101
202	279	1097
203	280	1093
204	280	1088
205	281	1084
206	282	1080
207	282	1076
208	283	1072
209	283	1068
210	284	1063
211	285	1059
212	285	1055
213	286	1051
214	287	1047
215	287	1044
216	288	1040
217	288	1036
218	289	1032
219	290	1028
220	290	1024
221	291	1020
222	291	1016
223	292	1013
224	293	1009
225	293	1006
226	294	1002
227	295	998
228	295	995
229	296	991
230	296	987
231	297	984
232	297	980
233	298	977
234	299	973
235	299	970
236	300	967
237	301	964
238	301	961
239	302	958
240	303	954
241	303	951
242	304	948
243	305	945
244	305	942
245	306	938
246	306	935
247	307	932
248	308	929
249	308	926
250	309	923
251	310	920
252	310	917
253	311	914
254	312	911
255	312	908
256	313	906
257	313	902
258	314	899
259	315	897
260	315	894
261	316	891
262	317	888
263	317	885
264	318	882
265	318	879
266	319	876
267	320	874
268	320	871
269	321	868
270	321	866
271	322	863
272	323	860
273	323	857
274	324	854
275	324	852
276	325	849
277	325	846
278	326	843
279	327	841
280	327	838
281	328	835
282	328	833
283	329	830
284	330	827
285	330	825
286	331	822
287	331	819
288	332	817
289	332	814
290	333	812
291	333	809
292	334	807
293	335	804
294	335	802
295	336	799
296	336	797
297	337	795
298	338	792
299	338	790
300	339	787
301	339	785
302	340	782
303	340	780
304	341	778
305	342	775
306	342	773
307	343	771
308	343	768
309	344	766
310	344	764
311	345	761
312	346	759
313	346	757
314	347	754
315	347	752
316	348	750
317	348	748
318	349	746
319	350	744
320	350	741
321	351	739
322	351	737
323	352	735
324	352	733
325	353	731
326	354	728
327	354	726
328	355	724
329	355	722
330	356	720
331	357	718
332	357	716
333	358	714
334	358	712
335	359	710
336	360	708
337	360	706
338	361	704
339	361	702
340	362	700
341	362	698
342	363	696
343	364	694
344	364	692
345	365	690
346	365	688
347	366	686
348	366	684
349	367	682
350	368	680
351	368	678
352	369	676
353	369	674
354	370	673
355	370	671
356	371	669
357	372	667
358	372	665
359	373	663
360	373	661
361	374	660
362	375	658
363	375	656
364	376	654
365	376	652
366	377	651
367	378	649
368	378	647
369	379	645
370	379	644
371	380	642
372	381	640
373	381	638
374	382	636
375	382	635
376	383	633
377	383	631
378	384	629
379	385	628
380	385	626
381	386	624
382	386	623
383	387	621
384	388	619
385	388	618
386	389	616
387	389	614
388	390	613
389	391	611
390	391	609
391	392	608
392	392	606
393	393	605
394	394	603
395	394	602
396	395	600
397	395	598
398	396	597
399	397	595
400	397	594
401	398	592
402	399	591
403	399	589
404	400	588
405	400	586
406	401	584
407	401	583
408	402	581
409	403	580
410	403	578
411	404	576
412	404	575
413	405	573
414	406	572
415	406	570
416	407	569
417	407	568
418	408	566
419	409	565
420	409	563
421	410	562
422	410	560
423	411	559
424	412	557
425	412	556
426	413	554
427	413	553
428	414	551
429	414	550
430	415	548
431	416	547
432	416	545
433	417	544
434	418	542
435	418	541
436	419	540
437	419	538
438	420	537
439	421	535
440	421	534
441	422	533
442	422	531
443	423	530
444	424	529
445	424	527
446	425	526
447	426	524
448	426	523
449	427	522
450	427	520
451	428	519
452	428	517
453	429	516
454	430	515
455	430	513
456	431	512
457	431	510
458	432	509
459	432	508
460	433	506
461	434	505
462	434	504
463	435	503
464	436	502
465	437	500
466	437	499
467	438	498
468	438	496
469	439	495
470	439	494
471	440	492
472	441	491
473	441	490
474	442	488
475	442	487
476	443	486
477	444	485
478	444	483
479	445	482
480	445	481
481	446	479
482	447	478
483	447	477
484	448	476
485	449	474
486	449	473
487	450	472
488	450	470
489	451	469
490	451	468
491	452	467
492	453	465
493	453	464
494	454	463
495	454	462
496	455	461
497	456	459
498	456	458
499	457	457
500	458	456
501	458	455
502	459	453
503	460	452
504	460	451
505	461	450
506	461	448
507	462	447
508	463	446
509	463	445
510	464	444
511	464	443
512	465	441
513	466	440
514	466	439
515	467	438
516	467	437
517	468	435
518	468	434
519	469	433
520	470	432
521	470	430
522	471	429
523	471	428
524	472	427
525	472	426
526	473	424
527	474	423
528	474	422
529	475	421
530	475	420
531	476	419
532	477	417
533	477	416
534	478	415
535	479	414
536	479	413
537	480	412
538	480	411
539	481	410
540	481	408
541	482	407
542	483	406
543	483	405
544	484	404
545	484	403
546	485	402
547	486	401
548	486	399
549	487	398
550	487	397
551	488	396
552	489	395
553	489	394
554	490	393
555	490	391
556	491	390
557	491	389
558	492	388
559	493	387
560	493	386
561	494	385
562	494	384
563	495	383
564	496	381
565	496	380
566	497	379
567	497	378
568	498	377
569	499	376
570	499	375
571	500	374
572	501	373
573	501	372
574	502	371
575	502	370
576	503	369
577	504	368
578	504	366
579	505	365
580	505	364
581	506	363
582	507	362
583	507	361
584	508	360
585	508	359
586	509	358
587	510	357
588	510	356
589	511	355
590	511	354
591	512	353
592	513	352
593	513	351
594	514	350
595	515	349
596	515	348
597	516	347
598	516	346
599	517	344
600	518	343
601	518	342
602	519	341
603	519	340
604	520	339
605	520	338
606	521	337
607	522	336
608	522	335
609	523	334
610	524	333
611	524	332
612	525	331
613	525	330
614	526	329
615	527	328
616	527	327
617	528	326
618	528	325
619	529	324
620	530	323
621	530	322
622	531	321
623	532	320
624	532	319
625	533	318
626	533	317
627	534	316
628	534	315
629	535	314
630	536	313
631	536	312
632	537	311
633	537	310
634	538	309
635	539	308
636	539	307
637	540	306
638	540	305
639	541	304
640	541	303
641	542	302
642	543	301
643	543	300
644	544	299
645	544	298
646	545	297
647	546	296
648	546	295
649	547	294
650	547	293
651	548	292
652	549	291
653	549	290
654	550	289
655	551	288
656	551	287
657	552	286
658	552	286
659	553	285
660	553	284
661	554	283
662	554	282
663	555	281
664	556	280
665	556	279
666	557	278
667	558	277
668	558	276
669	559	275
670	560	274
671	560	273
672	561	272
673	561	271
674	562	270
675	563	269
676	563	268
677	564	267
678	564	267
679	565	266
680	566	265
681	566	264
682	567	263
683	567	262
684	568	261
685	569	260
686	569	259
687	570	258
688	570	257
689	571	256
690	572	255
691	572	254
692	573	254
693	574	253
694	574	252
695	575	251
696	575	250
697	576	249
698	576	248
699	577	247
700	578	246
701	578	245
702	579	244
703	579	243
704	580	242
705	580	241
706	581	240
707	582	240
708	582	239
709	583	238
710	583	237
711	584	236
712	584	235
713	585	234
714	586	233
715	586	232
716	587	231
717	588	230
718	588	230
719	589	229
720	590	228
721	590	227
722	591	226
723	591	225
724	592	224
725	593	223
726	593	222
727	594	222
728	594	221
729	595	220
730	596	219
731	596	218
732	597	217
733	597	216
734	598	215
735	598	214
736	599	213
737	600	213
738	600	212
739	601	211
740	602	210
741	602	209
742	603	208
743	603	207
744	604	206
745	605	206
746	605	205
747	606	204
748	607	203
749	607	202
750	608	201
751	608	200
752	609	199
753	610	199
754	610	198
755	611	197
756	612	196
757	612	195
758	613	194
759	613	193
760	614	192
761	615	192
762	615	191
763	616	190
764	617	189
765	617	188
766	618	187
767	618	186
768	619	186
769	620	185
770	620	184
771	621	183
772	622	182
773	622	181
774	623	180
775	623	180
776	624	179
777	625	178
778	625	177
779	626	176
780	627	175
781	627	174
782	628	174
783	628	173
784	629	172
785	630	171
786	630	170
787	631	169
788	632	169
789	632	168
790	633	167
791	634	166
792	634	165
793	635	164
794	635	163
795	636	163
796	637	162
797	637	161
798	638	160
799	639	159
800	639	158
801	640	158
802	641	157
803	641	156
804	642	155
805	643	154
806	644	154
807	645	153
808	645	152
809	646	151
810	647	150
811	648	150
812	648	149
813	649	148
814	650	147
815	650	146
816	651	145
817	652	145
818	652	144
819	653	143
820	653	142
821	654	141
822	655	140
823	655	140
824	656	139
825	657	138
826	657	137
827	658	136
828	658	135
829	659	135
830	660	134
831	660	133
832	661	132
833	662	131
834	662	130
835	663	130
836	664	129
837	664	128
838	665	127
839	665	126
840	666	126
841	667	125
842	667	124
843	668	123
844	669	122
845	669	121
846	670	121
847	670	120
848	671	119
849	672	118
850	672	117
851	673	116
852	674	116
853	674	115
854	675	114
855	675	113
856	676	112
857	677	112
858	677	111
859	678	110
860	679	109
861	679	108
862	680	108
863	681	107
864	681	106
865	682	105
866	683	104
867	683	103
868	684	103
869	685	102
870	685	101
871	686	100
872	686	99
873	687	99
874	688	98
875	688	97
876	689	96
877	690	95
878	690	95
879	691	94
880	692	93
881	692	92
882	693	91
883	694	91
884	694	90
885	695	89
886	695	88
887	696	87
888	697	87
889	697	86
890	698	85
891	698	84
892	699	83
893	700	83
894	700	82
895	701	81
896	702	80
897	702	79
898	703	79
899	703	78
900	704	77
901	705	76
902	705	75
903	706	75
904	707	74
905	707	73
906	708	72
907	709	71
908	709	71
909	710	70
910	710	69
911	711	68
912	712	67
913	712	67
914	713	66
915	713	65
916	714	64
917	715	63
918	716	63
919	716	62
920	717	61
921	718	60
922	718	59
923	719	59
924	719	58
925	720	57
926	721	56
927	721	55
928	722	55
929	723	54
930	724	53
931	724	52
932	725	52
933	725	51
934	726	50
935	726	49
936	727	48
937	728	48
938	728	47
939	729	46
940	730	45
941	731	45
942	732	44
943	733	43
944	733	42
945	734	41
946	734	41
947	735	40
948	736	39
949	737	38
950	737	38
951	738	37
952	738	36
953	739	35
954	740	34
955	740	34
956	741	33
957	742	32
958	742	31
959	743	30
960	744	30
961	745	29
962	745	28
963	746	27
964	746	27
965	747	26
966	748	25
967	748	24
968	749	23
969	749	23
970	750	22
971	751	21
972	752	20
973	753	20
974	753	19
975	754	18
976	755	17
977	755	16
978	756	16
979	756	15
980	757	14
981	758	13
982	759	13
983	759	12
984	760	11
985	760	10
986	761	10
987	762	9
988	762	8
989	763	7
990	763	6
991	764	6
992	765	5
993	765	4
994	766	3
995	767	3
996	767	2
997	768	1
998	769	0
999	769	0
